4206353,4095782,4169490,15762
4206686,4096201,4169421,16073
4206880,4096503,4169524,16228
4207282,4097088,4170305,16306
4207429,4097307,4170052,16151
4207561,4097514,4170486,15840
4207496,4097406,4170074,15296
4207382,4097235,4169924,14598
4206999,4096730,4170104,13588
4206797,4096412,4169551,12501
4206428,4095879,4169562,11414
4206345,4095733,4169191,10327
4206331,4095735,4169125,9007
4206323,4095744,4169557,7609
4206334,4095745,4169217,6134
4206328,4095758,4169505,4736
4206348,4095780,4169175,3416
4206345,4095778,4169093,2096
4206344,4095753,4169568,854
4206336,4095738,4169189,-311
4206004,4095341,4169400,-1320
4204805,4094257,4169302,-2329
4205425,4094957,4170171,-3184
4209902,4100533,4172359,-3960
4212696,4104255,4172164,-4581
4214417,4106617,4167874,-5202
4209919,4100536,4161275,-5591
4207546,4097311,4161279,-5824
4205566,4094893,4166562,-5746
4205668,4094990,4167880,-5358
4206315,4095681,4169442,-4814
4206349,4095754,4169199,-4038
4206340,4095774,4169131,-3184
4206335,4095753,4169582,-2329
4206324,4095744,4169180,-1553
4206355,4095766,4169472,-932
4206341,4095748,4169180,-388
4206328,4095752,4169135,233
4206337,4095758,4169551,854
4206330,4095751,4169203,1553
4206351,4095764,4169505,2174
4206330,4095745,4169180,2640
4206337,4095737,4169126,2873
4206351,4095752,4169562,2640
4206334,4095751,4169194,2019
4206534,4095976,4169609,932
4206966,4096523,4169586,-466
4207194,4096806,4169677,-1941
4207627,4097377,4170393,-3494
4207868,4097647,4170193,-5358
4208291,4098173,4170767,-7376
4208663,4098614,4170697,-9551
4208798,4098785,4170730,-11725
4209004,4099046,4171294,-13976
4209060,4099125,4170955,-16073
4209063,4099125,4171278,-18092
4208940,4098983,4170886,-19878
4208827,4098846,4170754,-21586
4208516,4098464,4171003,-22984
4208330,4098239,4170491,-24071
4207925,4097723,4170510,-24769
4207466,4097131,4169903,-25002
4207250,4096851,4169702,-24925
4206773,4096291,4169849,-24226
4206565,4096040,4169331,-22906
4206342,4095757,4169487,-20887
4206337,4095760,4169170,-18325
4206351,4095772,4169106,-15296
4206330,4095781,4169551,-12035
4206342,4095758,4169170,-8696
4206332,4095743,4169467,-5358
4206332,4095764,4169166,-2252
4206330,4095766,4169117,155
4206345,4095774,4169561,2174
4206349,4095770,4169216,4115
4206353,4095758,4169487,5901
4206322,4095745,4169175,7376
4206323,4095757,4169091,8619
4206325,4095781,4169538,9551
4206350,4095778,4169197,10327
4206353,4095785,4169501,10871
4206339,4095789,4169172,11259
4206343,4095781,4169103,11414
4206339,4095767,4169535,11414
4206337,4095764,4169165,11259
4206319,4095757,4169484,10948
4206345,4095745,4169181,10482
4206358,4095756,4169144,9861
4206334,4095754,4169531,9162
4206328,4095749,4169153,8308
4206324,4095759,4169460,7299
4206331,4095758,4169171,6134
4206332,4095750,4169110,4892
4206334,4095750,4169561,3416
4206347,4095758,4169173,1941
4206345,4095760,4169478,388
4206345,4095748,4169171,-1165
4206345,4095740,4169100,-2485
4206340,4095770,4169540,-3649
4206330,4095764,4169178,-4892
4206320,4095744,4169465,-5979
4206340,4095752,4169170,-6988
4206338,4095751,4169097,-7842
4206343,4095733,4169546,-8619
4206357,4095738,4169195,-9240
4206345,4095741,4169475,-9784
4206330,4095745,4169155,-10327
4206335,4095753,4169093,-10871
4206345,4095736,4169530,-11336
4206346,4095739,4169158,-11725
4206335,4095745,4169481,-12035
4206325,4095745,4169174,-12424
4206331,4095753,4169089,-12812
4206326,4095738,4169533,-13122
4206339,4095752,4169155,-13511
4206335,4095768,4169492,-13821
4206336,4095737,4169193,-14132
4206338,4095749,4169119,-14520
4206367,4095768,4169563,-14831
4206368,4095773,4169195,-15219
4206334,4095774,4169471,-15529
4206339,4095757,4169184,-15840
4206348,4095781,4169119,-16073
4206335,4095771,4169530,-16228
4206344,4095750,4169172,-16461
4206355,4095769,4169474,-16616
4206673,4096223,4169444,-16927
4206895,4096540,4169540,-17160
4207286,4097075,4170286,-17393
4207432,4097311,4170073,-17626
4207599,4097526,4170494,-17859
4207518,4097429,4170100,-18092
4207372,4097245,4169924,-18325
4207017,4096717,4170090,-18558
4206833,4096427,4169552,-18713
4206432,4095897,4169549,-18791
4206353,4095756,4169178,-18946
4206348,4095752,4169100,-19101
4206332,4095753,4169542,-19334
4206339,4095755,4169186,-19645
4206333,4095745,4169497,-19878
4206344,4095747,4169196,-20111
4206335,4095748,4169131,-20111
4206327,4095756,4169528,-19800
4206333,4095750,4169157,-19024
4206028,4095340,4169414,-17781
4204816,4094269,4169303,-15995
4205429,4094959,4170128,-13899
4209903,4100547,4172344,-11569
4212675,4104256,4172171,-8696
4214445,4106629,4167889,-5435
4209913,4100546,4161262,-2019
4207551,4097336,4161250,1320
4205582,4094894,4166527,4348
4205662,4094991,4167904,7143
4206305,4095700,4169450,9473
4206341,4095759,4169199,11569
4206352,4095761,4169122,13278
4206303,4095766,4169570,14675
4206313,4095759,4169199,15607
4206351,4095757,4169475,16228
4206339,4095750,4169179,16849
4206331,4095754,4169099,17315
4206323,4095756,4169579,17626
4206333,4095777,4169204,17781
4206338,4095775,4169479,17781
4206340,4095750,4169182,17703
4206344,4095762,4169100,17471
4206347,4095765,4169541,17160
4206352,4095764,4169212,16616
4206529,4095978,4169603,15918
4206953,4096524,4169591,14986
4207193,4096806,4169660,13976
4207649,4097359,4170388,12889
4207897,4097648,4170182,11569
4208294,4098183,4170753,10172
4208640,4098601,4170695,8774
4208789,4098791,4170724,7221
4208991,4099058,4171266,5746
4209043,4099130,4170942,4271
4209055,4099114,4171257,2951
4208942,4098953,4170915,1631
4208821,4098835,4170753,466
4208521,4098447,4170986,-621
4208354,4098221,4170518,-1475
4207930,4097704,4170481,-2252
4207470,4097141,4169945,-3028
4207234,4096863,4169723,-3805
4206781,4096292,4169857,-4426
4206564,4096043,4169348,-5125
4206337,4095748,4169450,-5746
4206345,4095772,4169181,-6367
4206345,4095765,4169105,-6911
4206340,4095748,4169569,-7454
4206341,4095749,4169210,-7998
4206353,4095781,4169490,-8619
4206347,4095772,4169193,-9162
4206325,4095749,4169101,-9628
4206325,4095762,4169558,-10016
4206322,4095773,4169202,-10482
4206345,4095756,4169463,-10948
4206334,4095752,4169189,-11492
4206345,4095752,4169110,-11958
4206336,4095745,4169544,-12424
4206349,4095750,4169201,-12889
4206326,4095743,4169448,-13278
4206351,4095744,4169219,-13666
4206357,4095747,4169119,-14054
4206328,4095744,4169532,-14520
4206318,4095738,4169168,-14908
4206338,4095741,4169454,-15219
4206331,4095759,4169200,-15529
4206352,4095763,4169131,-15840
4206338,4095749,4169552,-16228
4206340,4095738,4169204,-16539
4206330,4095752,4169470,-16927
4206338,4095740,4169173,-17238
4206330,4095737,4169121,-17626
4206352,4095768,4169554,-17859
4206335,4095764,4169204,-18247
4206350,4095758,4169470,-18558
4206349,4095759,4169190,-18868
4206346,4095761,4169119,-19024
4206342,4095781,4169575,-19179
4206367,4095775,4169223,-19256
4206358,4095750,4169461,-19024
4206343,4095764,4169188,-18558
4206342,4095763,4169115,-17548
4206327,4095762,4169546,-15918
4206337,4095755,4169206,-13744
4206346,4095741,4169477,-11026
4206336,4095734,4169192,-7842
4206332,4095741,4169106,-4504
4206353,4095759,4169563,-1087
4206359,4095773,4169224,1864
4206319,4095748,4169481,4348
4206334,4095761,4169195,6911
4206349,4095778,4169133,9240
4206329,4095764,4169547,11259
4206321,4095749,4169183,13045
4206321,4095758,4169430,14442
4206331,4095761,4169199,15607
4206342,4095767,4169135,16461
4206343,4095750,4169550,17160
4206350,4095744,4169200,17626
4206351,4095734,4169474,17859
4206342,4095736,4169189,18014
4206339,4095739,4169091,17859
4206356,4095745,4169540,17626
4206364,4095753,4169214,17315
4206367,4095746,4169446,16849
4206664,4096200,4169429,16306
4206884,4096500,4169535,15607
4207280,4097078,4170318,14753
4207412,4097297,4170081,13666
4207560,4097514,4170462,12423
4207485,4097419,4170090,11026
4207367,4097230,4169944,9551
4206994,4096714,4170091,7998
4206798,4096412,4169566,6522
4206438,4095876,4169548,5202
4206346,4095780,4169201,3805
4206347,4095775,4169088,2329
4206336,4095742,4169551,932
4206340,4095734,4169211,-311
4206344,4095743,4169476,-1553
4206336,4095753,4169200,-2562
4206336,4095758,4169115,-3572
4206320,4095745,4169546,-4348
4206317,4095747,4169191,-5047
4206000,4095343,4169396,-5746
4204818,4094259,4169321,-6367
4205427,4094978,4170171,-6911
4209897,4100545,4172383,-7376
4212670,4104255,4172196,-7842
4214423,4106644,4167880,-8386
4209900,4100523,4161263,-8929
4207537,4097316,4161255,-9395
4205557,4094895,4166540,-9939
4205654,4094992,4167890,-10482
4206309,4095696,4169404,-11026
4206330,4095740,4169197,-11569
4206334,4095755,4169103,-12035
4206337,4095751,4169559,-12501
4206338,4095749,4169193,-12889
4206332,4095770,4169464,-13200
4206341,4095765,4169201,-13588
4206344,4095770,4169127,-14054
4206321,4095742,4169555,-14520
4206333,4095747,4169198,-14908
4206333,4095762,4169486,-15374
4206336,4095734,4169184,-15762
4206322,4095745,4169104,-16151
4206328,4095742,4169523,-16461
4206340,4095748,4169201,-16772
4206521,4095992,4169576,-17082
4206953,4096515,4169614,-17393
4207177,4096800,4169645,-17548
4207644,4097353,4170416,-17781
4207873,4097635,4170225,-18014
4208298,4098173,4170731,-18402
4208642,4098627,4170716,-18713
4208789,4098794,4170735,-19101
4208999,4099046,4171285,-19412
4209052,4099107,4170965,-19722
4209074,4099104,4171240,-20033
4208947,4098949,4170923,-20266
4208833,4098824,4170765,-20188
4208530,4098463,4170975,-19878
4208330,4098225,4170514,-19334
4207923,4097723,4170483,-18402
4207469,4097140,4169946,-16927
4207244,4096841,4169710,-14908
4206794,4096319,4169851,-12346
4206576,4096052,4169359,-9551
4206362,4095750,4169479,-6522
4206354,4095744,4169201,-3494
4206364,4095749,4169094,-544
4206349,4095766,4169542,2096
4206335,4095760,4169219,4426
4206354,4095741,4169458,6445
4206340,4095751,4169182,7920
4206322,4095749,4169091,9007
4206345,4095730,4169561,9939
4206336,4095748,4169217,10793
4206327,4095738,4169452,11414
4206349,4095744,4169201,11958
4206359,4095769,4169107,12268
4206345,4095759,4169543,12501
4206341,4095753,4169198,12656
4206320,4095751,4169474,12656
4206334,4095768,4169224,12423
4206332,4095756,4169129,12113
4206357,4095769,4169543,11569
4206360,4095778,4169188,11026
4206329,4095771,4169449,10327
4206347,4095788,4169240,9473
4206347,4095763,4169145,8386
4206366,4095759,4169571,7221
4206361,4095764,4169207,5901
4206348,4095744,4169489,4426
4206350,4095744,4169174,2951
4206360,4095737,4169079,1475
4206353,4095755,4169559,0
4206349,4095760,4169210,-1475
4206334,4095753,4169444,-2795
4206349,4095774,4169191,-3882
4206340,4095761,4169100,-4814
4206331,4095754,4169560,-5668
4206330,4095751,4169208,-6522
4206348,4095762,4169496,-7299
4206341,4095758,4169171,-7998
4206335,4095745,4169102,-8696
4206356,4095742,4169573,-9318
4206344,4095746,4169198,-9939
4206336,4095749,4169471,-10560
4206340,4095737,4169195,-11104
4206334,4095732,4169113,-11647
4206346,4095745,4169548,-12113
4206356,4095742,4169171,-12501
4206345,4095727,4169490,-12812
4206324,4095774,4169173,-13200
4206336,4095764,4169088,-13666
4206346,4095757,4169554,-14132
4206335,4095746,4169160,-14598
4206341,4095763,4169499,-15064
4206341,4095773,4169203,-15529
4206320,4095768,4169105,-16073
4206352,4095755,4169579,-16539
4206355,4095753,4169190,-16927
4206349,4095768,4169502,-17315
4206346,4095746,4169161,-17548
4206356,4095770,4169096,-17548
4206336,4095752,4169583,-17471
4206343,4095743,4169168,-17160
4206372,4095787,4169512,-16616
4206668,4096225,4169402,-15995
4206870,4096513,4169503,-15296
4207263,4097077,4170327,-14675
4207401,4097298,4170038,-14209
4207583,4097538,4170485,-13899
4207503,4097424,4170098,-13744
4207388,4097232,4169930,-13666
4207025,4096700,4170124,-13666
4206824,4096405,4169554,-13744
4206448,4095880,4169588,-13821
4206334,4095746,4169152,-13976
4206343,4095749,4169097,-14132
4206348,4095730,4169575,-14287
4206342,4095746,4169170,-14442
4206317,4095770,4169516,-14365
4206340,4095752,4169179,-14132
4206335,4095762,4169107,-13511
4206325,4095759,4169559,-12346
4206322,4095757,4169177,-10638
4205994,4095347,4169387,-8541
4204808,4094222,4169302,-6367
4205426,4094950,4170155,-4193
4209892,4100549,4172375,-1631
4212669,4104274,4172158,1009
4214423,4106648,4167882,3572
4209906,4100544,4161276,5979
4207541,4097322,4161243,8153
4205563,4094898,4166556,10094
4205647,4095005,4167914,11802
4206318,4095693,4169409,13200
4206322,4095757,4169184,14287
4206328,4095747,4169092,15141
4206325,4095719,4169581,15762
4206326,4095728,4169217,15995
4206329,4095723,4169466,15918
4206346,4095756,4169213,15840
4206344,4095755,4169098,15529
4206340,4095744,4169567,15219
4206345,4095750,4169189,14675
4206353,4095738,4169459,13976
4206345,4095766,4169194,13200
4206330,4095776,4169097,12191
4206339,4095760,4169576,10948
4206338,4095758,4169211,9628
4206525,4095983,4169566,8075
4206967,4096512,4169596,6600
4207186,4096809,4169649,5047
4207654,4097353,4170398,3339
4207894,4097647,4170188,1475
4208294,4098175,4170747,-466
4208654,4098615,4170713,-2407
4208784,4098797,4170706,-4193
4209008,4099063,4171313,-5979
4209060,4099134,4170973,-7609
4209062,4099139,4171247,-9240
4208951,4098964,4170936,-10638
4208838,4098823,4170752,-11958
4208513,4098446,4171024,-13122
4208326,4098229,4170544,-13976
4207923,4097740,4170519,-14675
4207471,4097160,4169954,-15374
4207252,4096873,4169681,-16151
4206784,4096288,4169859,-16849
4206579,4096029,4169359,-17548
4206358,4095763,4169463,-18247
4206344,4095753,4169225,-18868
4206353,4095746,4169106,-19489
4206349,4095756,4169549,-20033
4206342,4095751,4169219,-20576
4206349,4095757,4169456,-21042
4206367,4095768,4169226,-21353
4206357,4095773,4169093,-21586
4206327,4095753,4169576,-21974
4206344,4095756,4169220,-22285
4206357,4095749,4169468,-22673
4206346,4095766,4169208,-22984
4206340,4095759,4169083,-23294
4206333,4095755,4169541,-23605
4206343,4095740,4169184,-23915
4206339,4095758,4169443,-24071
4206324,4095753,4169216,-24304
4206337,4095761,4169090,-24536
4206351,4095758,4169568,-24692
4206330,4095754,4169212,-24769
4206335,4095744,4169449,-24769
4206348,4095739,4169239,-24769
4206332,4095742,4169134,-24847
4206339,4095756,4169573,-24925
4206344,4095761,4169226,-25002
4206368,4095753,4169409,-25158
4206351,4095776,4169219,-25235
4206345,4095760,4169097,-25391
4206339,4095740,4169571,-25546
4206339,4095752,4169255,-25624
4206341,4095768,4169436,-25546
4206359,4095772,4169223,-25313
4206362,4095780,4169104,-24847
4206352,4095770,4169584,-24071
4206354,4095772,4169251,-22828
4206329,4095757,4169442,-21042
4206333,4095764,4169209,-18713
4206343,4095766,4169082,-15918
4206366,4095752,4169563,-12734
4206354,4095758,4169235,-9318
4206354,4095753,4169446,-5901
4206342,4095751,4169239,-2562
4206354,4095752,4169129,544
4206351,4095753,4169560,3339
4206360,4095749,4169229,5513
4206346,4095755,4169433,7299
4206353,4095771,4169225,8929
4206366,4095773,4169117,10482
4206353,4095776,4169561,11725
4206352,4095761,4169232,12812
4206358,4095749,4169419,13666
4206337,4095757,4169243,14442
4206333,4095758,4169115,14986
4206337,4095753,4169558,15296
4206347,4095760,4169245,15529
4206354,4095743,4169412,15529
4206360,4095764,4169220,15452
4206355,4095774,4169098,15219
4206349,4095746,4169554,14831
4206351,4095743,4169221,14365
4206371,4095782,4169431,13743
4206669,4096222,4169481,12967
4206878,4096512,4169526,11958
4207268,4097093,4170309,10871
4207430,4097311,4170129,9706
4207574,4097523,4170434,8386
4207511,4097417,4170181,6988
4207380,4097235,4169943,5513
4207011,4096711,4170089,4038
4206803,4096412,4169620,2795
4206438,4095884,4169530,1631
4206333,4095742,4169243,388
4206320,4095736,4169110,-699
4206344,4095756,4169583,-1631
4206336,4095748,4169247,-2485
4206341,4095763,4169439,-3261
4206332,4095753,4169254,-3960
4206342,4095748,4169113,-4581
4206334,4095751,4169555,-5125
4206326,4095743,4169240,-5746
4206000,4095369,4169354,-6367
4204810,4094255,4169360,-6522
4205419,4094968,4170140,-6522
4209895,4100560,4172347,-6755
4212687,4104273,4172209,-7066
4214427,4106657,4167828,-7454
4209914,4100548,4161331,-7842
4207541,4097325,4161261,-8231
4205558,4094895,4166542,-8619
4205648,4094976,4167952,-9085
4206314,4095699,4169358,-9551
4206330,4095756,4169248,-9939
4206342,4095754,4169087,-10405
4206340,4095746,4169562,-10793
4206333,4095741,4169268,-11104
4206329,4095733,4169405,-11336
4206344,4095757,4169253,-11569
4206351,4095774,4169116,-11880
4206325,4095763,4169557,-12191
4206316,4095758,4169284,-12501
4206348,4095774,4169409,-12812
4206342,4095749,4169270,-13045
4206338,4095750,4169132,-13355
4206344,4095768,4169584,-13666
4206356,4095758,4169281,-13976
4206526,4095998,4169539,-14287
4206953,4096516,4169663,-14520
4207183,4096809,4169656,-14675
4207651,4097377,4170402,-14908
4207878,4097651,4170246,-15141
4208296,4098182,4170706,-15374
4208646,4098616,4170769,-15607
4208799,4098790,4170738,-15685
4208997,4099037,4171294,-15685
4209046,4099112,4171009,-15452
4209067,4099141,4171185,-14908
4208908,4098970,4170955,-13821
4208796,4098842,4170756,-12191
4208529,4098456,4170994,-10405
4208341,4098224,4170565,-8386
4207927,4097728,4170483,-5824
4207462,4097160,4169985,-2873
4207234,4096874,4169681,233
4206791,4096297,4169853,3261
4206574,4096038,4169400,6134
4206355,4095774,4169415,8696
4206339,4095765,4169244,10948
4206339,4095757,4169113,12889
4206356,4095790,4169560,14442
4206343,4095765,4169270,15840
4206343,4095758,4169416,16927
4206343,4095758,4169238,17626
4206338,4095768,4169089,18092
4206335,4095749,4169545,18480
4206354,4095742,4169242,18791
4206344,4095750,4169409,19023
4206360,4095752,4169247,19023
4206366,4095762,4169082,19023
4206341,4095754,4169548,18791
4206348,4095762,4169259,18558
4206341,4095777,4169425,18325
4206333,4095759,4169255,17936
4206338,4095730,4169101,17626
4206350,4095738,4169541,17160
4206355,4095744,4169263,16616
4206331,4095751,4169412,15995
4206334,4095743,4169246,15219
4206322,4095747,4169116,14442
4206326,4095767,4169576,13588
4206334,4095756,4169278,12734
4206332,4095753,4169393,11958
4206359,4095758,4169255,11259
4206346,4095752,4169111,10638
4206329,4095769,4169559,10094
